teve_sentenca_parcial;caiu_em_precatorio;n;percentual
Sim;Sim;1;7.1%
Sim;N/A;8;57.1%
Sim;N/D;5;35.7%
Não;Sim;1;3.3%
Não;Não;1;3.3%
Não;N/A;21;70.0%
Não;N/D;7;23.3%
N/D;N/A;9;81.8%
N/D;N/D;2;18.2%
