teve_liminar_pre_arbitral;houve_reconvencao;n;percentual
Sim;Sim;3;18.8%
Sim;Não;12;75.0%
Sim;N/D;1;6.2%
Não;Sim;5;14.3%
Não;Não;27;77.1%
Não;N/D;3;8.6%
N/D;Não;2;50.0%
N/D;N/D;2;50.0%
