teve_liminar_pre_arbitral;teve_sentenca_parcial;n;percentual
Sim;Sim;3;18.8%
Sim;Não;12;75.0%
Sim;N/D;1;6.2%
Não;Sim;10;28.6%
Não;Não;18;51.4%
Não;N/D;7;20.0%
N/D;Sim;1;25.0%
N/D;N/D;3;75.0%
