teve_liminar_pre_arbitral;houve_intervencao_tcu;n;percentual
Sim;Sim;1;6.2%
Sim;Não;15;93.8%
Não;Sim;1;2.9%
Não;Não;30;85.7%
Não;N/D;4;11.4%
N/D;Não;1;25.0%
N/D;N/D;3;75.0%
