teve_liminar_pre_arbitral;houve_intervencao_terceiros;n;percentual
Sim;Sim;2;12.5%
Sim;Não;13;81.2%
Sim;N/D;1;6.2%
Não;Sim;2;5.7%
Não;Não;30;85.7%
Não;N/D;3;8.6%
N/D;Sim;1;25.0%
N/D;N/D;3;75.0%
