teve_liminar_pre_arbitral;caiu_em_precatorio;n;percentual
Sim;Sim;1;6.2%
Sim;N/A;13;81.2%
Sim;N/D;2;12.5%
Não;Sim;1;2.9%
Não;Não;1;2.9%
Não;N/A;22;62.9%
Não;N/D;11;31.4%
N/D;N/A;3;75.0%
N/D;N/D;1;25.0%
