houve_intervencao_tcu;teve_sentenca_parcial;n;percentual
Sim;Sim;1;50.0%
Sim;Não;1;50.0%
Não;Sim;12;26.1%
Não;Não;29;63.0%
Não;N/D;5;10.9%
N/D;Sim;1;14.3%
N/D;N/D;6;85.7%
