houve_intervencao_tcu;houve_intervencao_terceiros;n;percentual
Sim;Sim;1;50.0%
Sim;Não;1;50.0%
Não;Sim;3;6.5%
Não;Não;42;91.3%
Não;N/D;1;2.2%
N/D;Sim;1;14.3%
N/D;N/D;6;85.7%
