houve_intervencao_tcu;caiu_em_precatorio;n;percentual
Sim;N/A;1;50.0%
Sim;N/D;1;50.0%
Não;Sim;2;4.3%
Não;Não;1;2.2%
Não;N/A;32;69.6%
Não;N/D;11;23.9%
N/D;N/A;5;71.4%
N/D;N/D;2;28.6%
