houve_intervencao_terceiros;houve_intervencao_tcu;n;percentual
Sim;Sim;1;20.0%
Sim;Não;3;60.0%
Sim;N/D;1;20.0%
Não;Sim;1;2.3%
Não;Não;42;97.7%
N/D;Não;1;14.3%
N/D;N/D;6;85.7%
