caiu_em_precatorio;teve_sentenca_parcial;n;percentual
Sim;Sim;1;50.0%
Sim;Não;1;50.0%
Não;Não;1;100.0%
N/A;Sim;8;21.1%
N/A;Não;21;55.3%
N/A;N/D;9;23.7%
N/D;Sim;5;35.7%
N/D;Não;7;50.0%
N/D;N/D;2;14.3%
