caiu_em_precatorio;teve_liminar_pre_arbitral;n;percentual
Sim;Sim;1;50.0%
Sim;Não;1;50.0%
Não;Não;1;100.0%
N/A;Sim;13;34.2%
N/A;Não;22;57.9%
N/A;N/D;3;7.9%
N/D;Sim;2;14.3%
N/D;Não;11;78.6%
N/D;N/D;1;7.1%
