caiu_em_precatorio;houve_intervencao_tcu;n;percentual
Sim;Não;2;100.0%
Não;Não;1;100.0%
N/A;Sim;1;2.6%
N/A;Não;32;84.2%
N/A;N/D;5;13.2%
N/D;Sim;1;7.1%
N/D;Não;11;78.6%
N/D;N/D;2;14.3%
