teve_sentenca_parcial;teve_liminar_pre_arbitral;n;percentual
Sim;Sim;3;21.4%
Sim;Não;10;71.4%
Sim;N/D;1;7.1%
Não;Sim;12;40.0%
Não;Não;18;60.0%
N/D;Sim;1;9.1%
N/D;Não;7;63.6%
N/D;N/D;3;27.3%
