teve_sentenca_parcial;houve_intervencao_tcu;n;percentual
Sim;Sim;1;7.1%
Sim;Não;12;85.7%
Sim;N/D;1;7.1%
Não;Sim;1;3.3%
Não;Não;29;96.7%
N/D;Não;5;45.5%
N/D;N/D;6;54.5%
