periodo_inicio;n;perc;media_dias_ate_termo;mediana_dias_ate_termo;minimo_dias_ate_termo;maximo_dias_ate_termo;desvio_padrao_dias_ate_termo
2002-2006;2;0,0434782608695652;3294,500000000000;3294,5;198;6391;4379,1122958882888
2013-2017;12;0,2608695652173913;225,083333333333;218,5;0;379;98,2838730258922
2018-2023;32;0,6956521739130435;266,125000000000;241,5;-92;732;161,9288473771836
