uf_arbitragem;n;perc;media_dias_ate_termo;mediana_dias_ate_termo;minimo_dias_ate_termo;maximo_dias_ate_termo;desvio_padrao_dias_ate_termo
Federal;32;0,6956521739130435;437,90625;224,5;-92;6391;1096,2414779710689
SP;12;0,2608695652173913;278,00000;245,0;91;672;149,9484759994094
RJ;2;0,0434782608695652;228,50000;228,5;166;291;88,3883476483184
