periodo_inicio;n;perc;media_dias_ate_fim;mediana_dias_ate_fim;minimo_dias_ate_fim;maximo_dias_ate_fim;desvio_padrao_dias_ate_fim
2002-2006;2;0,0869565217391304;4026,00000000000;4026;831;7221;4518,412331782039
2013-2017;8;0,3478260869565217;1308,37500000000;1255;544;2041;497,919941212584
2018-2023;13;0,5652173913043478;1019,76923076923;974;230;1715;358,391813951843
