periodo_inicio;n;perc;media_dias_ate_inicio_desde_contrato;mediana_dias_ate_inicio_desde_contrato;minimo_dias_ate_inicio_desde_contrato;maximo_dias_ate_inicio_desde_contrato;desvio_padrao_dias_ate_inicio_desde_contrato
2002-2006;2;0,0444444444444444;970,50000000000;970,5;483;1458;689,429111656884
2013-2017;12;0,2666666666666667;3135,25000000000;3154,5;1234;5733;1425,337735096812
2018-2023;31;0,6888888888888889;3684,51612903226;2622,0;1190;8816;2496,084385205059
