uf_arbitragem;n;perc;media_dias_ate_inicio_desde_contrato;mediana_dias_ate_inicio_desde_contrato;minimo_dias_ate_inicio_desde_contrato;maximo_dias_ate_inicio_desde_contrato;desvio_padrao_dias_ate_inicio_desde_contrato
Federal;30;0,6666666666666666;3924,73333333333;3093,5;483;8816;2562,030941875300
SP;13;0,2888888888888889;2512,53846153846;2250,0;1443;3915;902,299249638077
RJ;2;0,0444444444444444;1689,50000000000;1689,5;1234;2145;644,174277660945
