periodo_inicio;n;perc;media_dias_ate_inicio_desde_problema;mediana_dias_ate_inicio_desde_problema;minimo_dias_ate_inicio_desde_problema;maximo_dias_ate_inicio_desde_problema;desvio_padrao_dias_ate_inicio_desde_problema
2002-2006;1;0,0238095238095238;14,000000000000;14;14;14;NA
2013-2017;12;0,2857142857142857;580,333333333333;510;55;1352;459,618484740498
2018-2023;29;0,6904761904761905;680,206896551724;514;15;2439;591,185877181881
