uf_arbitragem;n;perc;media_dias_ate_inicio_desde_problema;mediana_dias_ate_inicio_desde_problema;minimo_dias_ate_inicio_desde_problema;maximo_dias_ate_inicio_desde_problema;desvio_padrao_dias_ate_inicio_desde_problema
Federal;27;0,6428571428571429;533,888888888889;455,0;14;2439;543,079774089996
SP;13;0,3095238095238095;703,846153846154;753,0;42;1438;431,051784621803
RJ;2;0,0476190476190476;1569,500000000000;1569,5;1018;2121;779,938779648762
