periodo_inicio;n;perc;media_dias_ate_problema_desde_contrato;mediana_dias_ate_problema_desde_contrato;minimo_dias_ate_problema_desde_contrato;maximo_dias_ate_problema_desde_contrato;desvio_padrao_dias_ate_problema_desde_contrato
2002-2006;1;0,0227272727272727;1444,000000000000;1444;1444;1444;NA
2013-2017;12;0,2727272727272727;2554,916666666667;2467;216;5662;1463,920729245662
2018-2023;28;0,6363636363636364;3085,214285714286;2183;24;8458;2733,816371371887
N/D;3;0,0681818181818182;492,666666666667;720;38;720;393,752883587325
