uf_arbitragem;n;perc;media_dias_ate_problema_desde_contrato;mediana_dias_ate_problema_desde_contrato;minimo_dias_ate_problema_desde_contrato;maximo_dias_ate_problema_desde_contrato;desvio_padrao_dias_ate_problema_desde_contrato
Federal;26;0,5909090909090909;3643,6923076923076;2806;570;8458;2635,439451313284
SP;15;0,3409090909090909;1663,5333333333333;1746;94;3781;961,869895171949
RJ;3;0,0681818181818182;92,6666666666667;38;24;216;107,038933726627
