periodo_inicio;uf_arbitragem;n;percentual
2002-2006;Federal;2;100.0%
2013-2017;Federal;7;50.0%
2013-2017;SP;6;42.9%
2013-2017;RJ;1;7.1%
2018-2023;Federal;25;75.8%
2018-2023;SP;7;21.2%
2018-2023;RJ;1;3.0%
N/D;Federal;3;50.0%
N/D;SP;2;33.3%
N/D;RJ;1;16.7%
