camara;n;percentual
Ad Hoc;4;7.3%
CAM;2;3.6%
CAM-ACHAM;1;1.8%
CAM-CCBC;5;9.1%
CAMARB;3;5.5%
CBMA;3;5.5%
CCI;33;60.0%
CIESP/FIESP;1;1.8%
FGV;2;3.6%
FGV Câmara;1;1.8%
