setor;n;percentual
Aeroportuário;1;1.9%
Construção Civil;1;1.9%
Contrato de PPP na modalidade concessão administrativa;1;1.9%
Energia;1;1.9%
Energia Elétrica;1;1.9%
Ferroviário;5;9.4%
Metroviário;6;11.3%
Petróleo e gás;16;30.2%
Portuário;1;1.9%
Rodoviário;13;24.5%
Saneamento Básico;2;3.8%
Telecomunicações;5;9.4%
