"uf_arbitragem";"transparencia";"n";"perc"
"Federais";"Sem transparência";"1";"0,027027027027027"
"Federais";"Há pouca transparência ativa";"27";"0,729729729729730"
"Federais";"Há muita transparência ativa";"9";"0,243243243243243"
"Estaduais (SP e RJ)";"Apenas transparência passiva";"3";"0,166666666666667"
"Estaduais (SP e RJ)";"Há pouca transparência ativa";"9";"0,500000000000000"
"Estaduais (SP e RJ)";"Há muita transparência ativa";"6";"0,333333333333333"
